theta,h
1.000000000000000021e-08,1.937816220275782708e+00
6.295786820821228959e-03,1.937816437033997419e+00
1.259156364164245798e-02,1.937818171053664607e+00
1.888734046246368786e-02,1.937821233040178726e+00
2.518311728328491775e-02,1.937825583886395586e+00
3.147889410410614763e-02,1.937831210750310174e+00
3.777467092492737405e-02,1.937838107650429409e+00
4.407044774574860740e-02,1.937846271058968561e+00
5.036622456656983382e-02,1.937855698506586455e+00
5.666200138739106024e-02,1.937866388023127939e+00
6.295777820821228665e-02,1.937878337877270152e+00
6.925355502903352001e-02,1.937891546440461354e+00
7.554933184985473948e-02,1.937906012110393483e+00
8.184510867067597284e-02,1.937921733264736934e+00
8.814088549149720619e-02,1.937938708232950447e+00
9.443666231231842567e-02,1.937956935276099468e+00
1.007324391331396590e-01,1.937976412575010743e+00
1.070282159539608924e-01,1.937997138219147653e+00
1.133239927747821119e-01,1.938019110201216533e+00
1.196197695956033452e-01,1.938042326411409055e+00
1.259155464164245786e-01,1.938066784633469153e+00
1.322113232372457980e-01,1.938092482540975769e+00
1.385071000580670453e-01,1.938119417696181568e+00
1.448028768788882648e-01,1.938147587546075634e+00
1.510986536997094842e-01,1.938176989421375618e+00
1.573944305205307315e-01,1.938207620534230236e+00
1.636902073413519509e-01,1.938239477977510505e+00
1.699859841621731704e-01,1.938272558722412997e+00
1.762817609829944177e-01,1.938306859617932920e+00
1.825775378038156371e-01,1.938342377388722060e+00
1.888733146246368566e-01,1.938379108635085890e+00
1.951690914454581038e-01,1.938417049830329697e+00
2.014648682662793233e-01,1.938456197320233887e+00
2.077606450871005428e-01,1.938496547321890917e+00
2.140564219079217900e-01,1.938538095922582860e+00
2.203521987287430095e-01,1.938580839078918761e+00
2.266479755495642290e-01,1.938624772614997882e+00
2.329437523703854762e-01,1.938669892221178692e+00
2.392395291912066957e-01,1.938716193454558478e+00
2.455353060120279152e-01,1.938763671735501459e+00
2.518310828328491624e-01,1.938812322348675288e+00
2.581268596536703819e-01,1.938862140440212212e+00
2.644226364744916014e-01,1.938913121018143393e+00
2.707184132953128208e-01,1.938965258949324033e+00
2.770141901161340958e-01,1.939018548960262267e+00
2.833099669369553153e-01,1.939072985634550994e+00
2.896057437577765348e-01,1.939128563412390482e+00
2.959015205785977543e-01,1.939185276589536988e+00
3.021972973994189737e-01,1.939243119316052866e+00
3.084930742202401932e-01,1.939302085594627467e+00
3.147888510410614682e-01,1.939362169280244297e+00
3.210846278618826877e-01,1.939423364078091128e+00
3.273804046827039071e-01,1.939485663543623728e+00
3.336761815035251266e-01,1.939549061081169423e+00
3.399719583243463461e-01,1.939613549941762827e+00
3.462677351451675656e-01,1.939679123223569723e+00
3.525635119659888406e-01,1.939745773869202550e+00
3.588592887868100600e-01,1.939813494666942972e+00
3.651550656076312795e-01,1.939882278247575753e+00
3.714508424284524990e-01,1.939952117083568073e+00
3.777466192492737185e-01,1.940023003488983155e+00
3.840423960700949380e-01,1.940094929618357167e+00
3.903381728909162129e-01,1.940167887464884000e+00
3.966339497117374324e-01,1.940241868860376417e+00
4.029297265325586519e-01,1.940316865474175589e+00
4.092255033533798714e-01,1.940392868811649185e+00
4.155212801742010909e-01,1.940469870213930692e+00
4.218170569950223658e-01,1.940547860857652074e+00
4.281128338158435853e-01,1.940626831752275905e+00
4.344086106366648048e-01,1.940706773740748625e+00
4.407043874574860243e-01,1.940787677498787334e+00
4.470001642783072437e-01,1.940869533534312907e+00
4.532959410991284632e-01,1.940952332185405194e+00
4.595917179199497382e-01,1.941036063621134566e+00
